-0.07182605,0.6584055,11.429919,-1.0137565,0.16427411,0.18119448
-0.6368576,-0.5746084,11.947066,-1.1829602,-0.0037304748,0.08526799
-0.3184288,-1.4221558,11.506534,-0.93221896,-0.28165084,0.0030643184
0.2681506,-2.0685902,10.407595,-0.64670444,-0.2809847,-0.037171516
0.359130268,-2.0853498,9.880871,-0.2959066,-0.34187136,-0.0422343
0.45010992,-1.9249382,9.696517,-0.0177197552,-0.5630352,-0.14881928
0.8331822,-1.5107412,9.6845452,0.5343905,-0.30056968,-0.1352297
1.0845734,-1.2880806,8.865729,0.6565635,-0.22715926,0.015588055
1.7166426,-0.33039984,7.8050976,0.7105222,-0.218499232,-0.12736906
1.6711528,0.22744916,8.75799,0.51413936,-0.10298775,0.04316692
2.1404164,0.92176768,9.004593,0.34133844,-0.04769678,-0.24208116
2.5234886,1.6089035,9.380483,0.14615466,0.243147,-0.05435835
0.7278373,2.456451,9.277532,0.009459418,0.33507656,-0.09965697
0.08619126,2.2409728,9.203311,0.15534763,0.39289892,-0.20277794
-0.090979668,2.633622,9.7563716,-0.02051761,0.4000934,-0.074476264
-0.5410896,2.554613,10.022128,-0.35039816,0.30176878,0.097258808
-0.59615624,1.4149732,9.840169,-0.768611,0.18838898,0.13642879
-0.24420858,1.2545617,10.115502,-1.6070352,0.20091272,0.08593415
0.380678036,-0.033518824,11.552023,-1.76491432,0.019052068,0.20117916
-0.045489832,-0.9696517,12.002133,-1.1255375,-0.1057856,0.119774888
-0.09816227,-2.6671408,11.061212,-0.6868071,-0.2280919,0.0074609496
0.24181438,-3.2034418,10.323798,-0.7122542,-0.397562,-0.019185298
0.217872352,-2.956839,9.91439,-0.67668148,-0.47177184,0.0067947932
0.45968672,-4.5394064,8.7292592,-0.196382852,-0.36052372,-0.15681316
0.51714752,-3.3135752,7.4387848,0.06368453,-0.129634,-0.07833997
1.1228806,-2.408567,7.9008652,0.40755436,-0.231955584,-0.15574732
1.5945383,-1.99437,8.322245,0.84735064,0.19291884,-0.14948544
1.89381336,-1.328782,8.085219,0.78673048,0.055157732,-0.18918836
0.8379706,-0.545878,8.379706,0.377177668,0.11804287,-0.11058193
0.44532152,0.095768068,9.004593,0.3774441,0.20877334,-0.33933996
0.31603462,0.8571242,9.864111,0.15841195,0.1454885,-0.22316232
0.49799396,1.3335704,10.69011,0.1143124,0.20184532,-0.211704452
-0.24181438,1.4820108,10.156203,-0.188788652,0.22329556,-0.033574272
-0.2825158,1.2162545,10.474632,-0.460713632,0.18132772,0.0997902
-0.47884036,-0.32561144,10.714052,-0.624588,0.1982481,-0.129634
-0.4213795,-0.4429273,10.8864352,-1.2748897,0.07900613,0.05609035
-1.0869676,-0.7326257,10.8385512,-1.1665727,0.22835834,-0.016653904
-1.0127473,-1.5370776,10.584765,-1.0404028,-0.014522205,-0.074476264
-0.34955344,-2.6024974,10.072407,-0.6924028,-0.241148532,-0.08113782
0.090979668,-2.9520508,9.579201,-0.4106187,-0.50587904,-0.028111792
0.10773908,-3.59130268,9.734824,-0.047963248,-0.46844104,0.026513018
0.1436521,-3.45962136,9.291897,0.5852848,-0.44299388,-0.07394334
0.821211136,-3.7229836,7.69257,0.54185148,-0.25127414,0.026779478
0.7733272,-1.910573,8.039729,0.58208732,-0.38264012,-0.20677488
0.60094464,-0.6751649,7.702147,0.86613624,-0.22036448,-0.44725724
1.1803415,0.383072268,8.109161,0.60033992,-0.027045942,-0.3365421
1.484405,0.9600749,8.9279784,0.19545022,0.27392344,-0.3228193
0.79008652,1.910573,9.504981,0.13922664,0.3882358,-0.4278055
0.33279404,2.801216,9.267955,-0.24447932,0.45271976,-0.21343646
-0.363918668,2.3175872,11.168951,-0.32881472,0.3914334,-0.20450994
-0.45250412,0.7469909,10.58716,-1.1925529,0.2532726,0.22449464
-0.931344464,-0.8355764,10.364499,-1.4602144,0.21916538,0.1910536
-0.33758244,-0.47884036,11.75553,-1.5703966,-0.087,0.211704452
-0.50278232,-2.4061728,11.45865,-0.86600308,0.0026646248,0.19838132
-0.91219084,-2.9735984,10.666168,-0.466709032,-0.2828499,0.030243492
-0.8858546,-3.1986534,9.746795,-0.3790429,-0.46431088,0.15787901
-0.45010992,-4.7261544,9.514558,-0.13030015,-0.63045024,0.0858009136
0.15322891,-5.231331,8.465898,-0.02797856,-0.5343905,0.064217452
0.15562311,-4.309563,8.655039,-0.02904441,-0.56236904,-0.06288514
1.6879122,-4.120421,8.415619,0.5291945,-0.46897396,-0.2047764
1.0749966,-2.5067292,7.8050976,0.374912736,-0.3476003,-0.3172236
2.231396,-1.6232687,7.668628,0.5587718,-0.12337213,-0.5549081
2.384625,-0.6584055,7.359776,0.6395099,0.07194487,-0.49175652
2.1188686,0.9648633,8.750807,0.23941654,0.39769524,-0.31762326
1.400608,1.6424223,9.483433,0.15508117,0.47323736,-0.241415016
0.89303732,2.0853498,9.8042552,0.033041348,0.47963248,-0.219964768
0.02873042,2.3989902,9.227253,0.100056652,0.4969525,-0.34533536
0.186747732,2.4037786,9.739613,-0.38170752,0.43926336,-0.1373614
-0.878672,1.7621324,10.014946,-0.6794793,0.52866152,0.08739969
-1.091756,1.3910312,11.0061452,-1.1635084,0.35013172,0.40622204
-0.78529816,-1.2186487,11.087548,-1.321121,-0.06967994,0.233154668
-1.436521,-2.0829554,11.365275,-1.067049,-0.15961103,0.37970904
-0.89782568,-2.5881322,10.627861,-0.9208943,-0.47070596,0.008127105
-0.787692336,-2.2409728,10.651803,-0.56103676,-0.52866152,0.024647778
-0.62009824,-2.861071,9.303867,-0.1569464,-0.5806217,0.04183461
-0.4213795,-2.8083984,8.822633,-0.059021436,-0.568098,-0.036771824
-0.17238252,-2.3822308,8.413225,0.3272159,-0.35519448,-0.05688974
0.20590134,-2.8443116,8.645462,0.83336148,-0.25273968,-0.17173508
1.532289,-2.741361,8.204929,0.97458652,-0.022116386,-0.11577795
1.5370776,-0.9983821,8.377312,0.6963997,0.14961868,-0.19904748
1.2569559,0.09816227,8.652645,0.26446402,0.16480704,-0.15108423
0.6799533,1.1061212,9.272743,0.22675958,0.12616998,-0.1629418
1.0654198,1.85071792,9.907207,0.06581623,-0.14682082,-0.114712104
0.60812724,2.267309,10.474632,0.10378713,0.15667994,-0.21716692
0.8331822,2.267309,9.67018,-0.32028788,0.09739203,0.02051761
-0.11492168,1.6280571,10.757148,-0.8822573,0.18439204,0.029577336
0.59136784,-0.05746084,11.293449,-1.2463783,0.4559173,0.05435835
TEMPS,,21.6875,23.1875
WIND,358.485,
