-2.3918076,1.376666,8.305486,-1.1864241,-0.16320826,-0.42327564,28.4130668
-3.0597896,0.5291186,7.687782,-1.1636416,-0.19265238,-0.367718216,28.604756
-2.7748796,0.16519992,8.374918,-1.377611,-0.049961712,-0.26899384,28.700602
-2.4612394,-0.2896984,8.772355,-1.2684946,-0.28005208,-0.34520216,28.700602
-2.8562828,-1.0175357,8.935161,-1.0998238,-0.25287288,-0.18519142,28.604756
-2.930503,-1.151611,9.543288,-1.0454656,-0.200113316,-0.09645942,28.844372
-2.3535004,-1.6160861,9.035717,-0.7658131,-0.4012925,-0.053558956,28.604756
-2.6743234,-1.83635268,10.13705,-0.5250643,-0.53079324,-0.097125576,28.4130668
-2.396596,-2.0159178,10.206482,-0.060886676,-0.5005498,0.016520674,28.844372
-2.336741,-1.6041151,10.247183,-0.107517616,-0.33014704,0.07221133,28.844372
-1.2761094,-1.448492,9.849746,0.21263706,-0.33067996,0.16787136,28.700602
-2.0446482,-1.4077906,10.4171716,0.30256816,-0.30096936,0.225427268,28.508912
-2.111686,-0.7565677,11.11149,0.706125536,-0.16174273,0.21676724,28.748526
-2.2050598,0.08619126,11.255142,1.1830934,-0.31069526,0.1957167,28.604756
-1.88184236,0.24899698,10.749966,1.0535927,-0.2997703,0.32441808,28.4130668
-2.2290018,0.9792285,10.800244,0.8773277,-0.09805819,0.369317,28.556834
-1.496376,1.3862428,10.582372,1.0473307,-0.21490198,0.4138162,28.556834
-1.7142484,2.2026656,10.6398328,0.773807,-0.099923424,0.225427268,28.604756
-1.4101849,2.8179752,10.522516,1.1313996,-0.22755896,0.21290352,28.604756
-1.697489,3.2106244,9.890448,0.8637381,-0.025047474,0.1931853,28.508912
-1.2186487,3.845088,10.0341,0.84801688,-0.04529862,0.20251148,28.556834
-1.3910312,4.247314,9.607931,0.61179784,-0.04729709,0.036105668,28.700602
-1.1133038,4.711789,9.445126,0.41048544,0.008127105,-0.058754976,28.4130668
-1.5634137,4.8219224,9.205706,0.26246554,0.06062021,-0.18559112,28.844372
-1.3192052,4.951209,8.863335,0.0866003,0.18119448,-0.26046708,28.844372
-1.6232687,4.8961424,8.415619,-0.022249616,0.178663084,-0.2772542,28.700602
-1.5394718,4.6902412,8.0924016,-0.4026248,0.27951914,-0.44459262,28.748526
-1.9800048,4.4196964,8.14268,-0.5650337,0.31908882,-0.42967076,28.508912
-2.087744,3.90015468,7.4244192,-0.9375482,0.18226034,-0.40475652,28.604756
-2.1428106,4.003105,7.5968016,-0.96472744,0.29710568,-0.3799755,28.604756
-2.741361,3.1507694,7.7787616,-1.3665527,0.3041669,-0.58581776,28.604756
-2.7629088,2.3798366,7.90325936,-1.480199,0.38450536,-0.3505314,28.844372
-3.004723,2.219425,8.892065,-1.4406294,0.15508117,-0.4111516,28.365142
-2.9735984,1.0414777,7.92480736,-1.2879464,0.17546554,-0.2524732,28.508912
-3.45962136,0.7134721,8.640674,-1.3638882,0.17266768,-0.12097397,28.556834
-3.2848446,0.44771572,8.6334916,-1.2429142,0.17919602,-0.026113322,28.604756
-2.9640216,0.14844051,8.9998048,-1.1364624,-0.0014655436,-0.13203216,28.508912
-3.3806128,-0.31364042,9.3182332,-0.7337044,-0.13616232,-0.131366,28.556834
-3.3063924,-0.81881692,9.14585,-0.689071936,-0.25873506,-0.12337213,28.700602
-3.3854012,-1.0654198,9.44752,-0.4435268,-0.27019296,0.012790199,28.748526
-2.9472624,-0.91219084,9.698911,-0.21636754,-0.408487,-0.019984684,28.604756
-2.9376856,-1.1947067,9.512163,-0.06688208,-0.43873048,-0.035705972,28.700602
-2.8443116,-0.9888053,9.80665,-0.15747932,-0.42860488,0.042367532,28.508912
-2.801216,-0.9983821,10.000581,0.02598009,-0.41301684,0.072078092,28.556834
-2.5809496,-0.8403648,9.840169,0.049961712,-0.41261716,0.14788668,28.4130668
-2.4708162,-0.5386954,10.419566,0.2598009,-0.28871208,0.19012096,28.556834
-1.9560628,-0.02873042,10.242394,0.64950232,-0.43193568,0.20091272,28.556834
-2.566584,0.074220252,10.412383,0.679879,-0.30936296,0.24914241,28.604756
-1.7118542,0.7589619,10.493786,0.8278989,-0.28937826,0.235286368,28.508912
-2.2122424,1.1755531,10.546458,0.8705329,-0.241415016,0.2691271,28.604756
-1.7405846,1.8076223,10.386047,0.66415776,-0.064084224,0.21516844,28.556834
-1.9440918,2.1380222,10.436325,0.675882036,0.15428178,0.12896784,28.4130668
-2.1164744,2.5234886,10.110714,0.40475652,0.169470132,0.11671056,28.556834
-2.0805612,3.0119056,10.472239,0.4960199,0.03543951,0.10338744,28.556834
-2.2481554,3.0502128,9.540894,0.401558932,0.11910873,0.10805054,28.700602
-1.9752164,3.3614592,9.361329,0.2567366,0.13802756,-0.01825268,28.556834
-2.372654,3.36385336,8.887277,0.018119448,0.12137366,-0.07913936,28.365142
-2.3798366,3.6367924,9.038112,-0.37304748,0.41141808,-0.18332618,28.700602
-2.2505496,3.44525632,8.90643,-0.173467068,0.174666136,-0.15401532,28.892294
-2.9592332,3.4093432,8.966286,-0.31575802,0.36385452,-0.246611024,28.748526
-2.908955,3.1890766,8.784326,-0.3369418,0.24887594,-0.25074118,28.556834
-3.0119056,3.1124624,8.597578,-0.38303984,0.31269372,-0.23062328,28.556834
-3.4284968,2.822764,8.329428,-0.51373964,0.35679328,-0.25647014,28.604756
-3.1747114,2.657564,8.365341,-0.8513476,0.4609801,-0.29310872,28.556834
-3.490746,2.3798366,8.166622,-0.7219801,0.13229862,-0.3168239,28.556834
-3.61045632,1.673547,7.5106104,-1.028412,0.12203982,-0.24421286,28.844372
-3.715801,1.5945383,8.018182,-1.1973491,-0.07927258,-0.22742574,28.604756
-3.2010476,0.93852708,7.773973,-1.2245284,-0.30696476,-0.21676724,28.748526
-3.4620156,0.81402856,8.805874,-0.98711024,-0.02251608,-0.17266768,28.844372
-3.0669724,0.378283868,8.734048,-0.57729096,-0.4212772,-0.18625728,28.700602
-3.8259344,-0.21547816,9.004593,-0.49308884,-0.3181562,-0.13669525,28.556834
-3.881001,-0.30406362,9.375694,-0.59527716,-0.24807658,-0.04609801,28.556834
-3.311181,-0.5410896,9.296685,-0.43913016,-0.394098,-0.012257273,28.556834
-3.4620156,-0.5770026,9.406818,-0.32801532,-0.2959066,0.020917306,28.700602
-2.8443116,-0.4285621,9.399636,-0.2956401,-0.37264776,0.05582389,28.604756
-2.5713724,-0.5793968,9.294291,-0.27005972,-0.3885023,0.025313934,28.748526
-2.6862944,-0.51714752,9.730036,-0.26326492,-0.4012925,0.005595712,28.700602
-2.5210944,-0.5770026,9.947908,-0.094727408,-0.36785148,0.077407348,28.700602
-2.4899698,-0.33039984,10.299856,-0.06741501,-0.29150996,0.044765696,28.700602
-2.4133554,-0.45968672,10.0341,0.12550382,-0.25180704,0.07833997,28.604756
-2.396596,0.10534488,10.357317,0.193052068,-0.23688514,0.13842726,28.892294
-1.958457,-0.021547814,10.06283,0.38743644,-0.29577336,0.13749464,28.556834
-2.3702598,0.15801731,10.232818,0.169470132,-0.17746401,0.10778407,28.844372
-2.1691468,0.371101236,10.5919484,0.2400827,-0.1949173,0.10591883,28.700602
-2.480393,0.62009824,10.699687,0.16733844,-0.10178867,0.07580858,28.556834
-2.183512,1.0893618,11.0061452,0.24447932,0.058488516,0.10178867,28.508912
-2.1763294,1.043872,10.1226848,0.3253507,-0.031842264,0.07301072,28.748526
-2.3391352,1.3383588,10.400413,0.12004135,0.23408728,0.02904441,28.556834
-2.1859062,1.4532804,10.232818,0.25873506,0.07833997,0.03250842,28.508912
-2.291251,1.7046716,9.713276,0.23075652,0.3464012,0.033973964,28.700602
-1.85790052,1.9560628,9.64145,0.20850688,0.16573967,0.011591119,28.508912
-2.5019408,1.80043968,8.956709,0.08633384,0.24767688,0.04942879,28.604756
-2.6072858,2.147599,9.399636,-0.19171976,0.3714487,-0.04716386,28.556834
-2.6360162,2.1691468,9.397242,-0.11231393,0.31242724,-0.06754824,28.556834
-2.8634652,2.1428106,9.301474,-0.23781776,0.2817841,-0.120840732,28.604756
-3.1962592,2.1643584,9.428367,-0.17573202,0.35679328,-0.11164778,28.700602
-3.38779552,2.0638018,9.097966,-0.208107184,0.331879,-0.1484196,28.700602
-3.3542766,2.0901382,8.963891,-0.20024656,0.37331392,-0.117643184,28.604756
-3.41652568,1.9033904,8.336611,-0.14109188,0.236485452,-0.0421010736,28.556834
-3.3901896,1.88423668,7.5824368,-0.1633415,0.2162343,-0.05688974,28.700602
-3.3327288,1.88184236,7.5106104,-0.241415016,0.023448698,-0.038637056,28.4130668
-3.3806128,1.80522816,7.6351096,-0.211970916,-0.09845789,-0.011191424,28.556834
-3.68228232,1.7429788,8.018182,-0.28498164,-0.22502756,-0.03743798,28.556834
-3.430891,1.6879122,8.274361,-0.31762326,-0.3206876,0.0210505368,28.508912
-3.5889084,1.6903064,8.870518,-0.2640643,-0.36545328,0.05609035,28.4130668
-3.5290532,1.6950948,8.925584,-0.22995712,-0.40768756,0.12164012,28.604756
-3.1268274,1.4628572,8.418014,-0.3156248,-0.25273968,0.10645176,28.556834
-2.8993784,1.88902516,9.193734,-0.346134768,-0.41887904,0.089931084,28.604756
-2.7030536,1.3958196,8.971074,-0.391300136,-0.43300152,0.062485452,28.700602
-2.8538884,1.5514428,10.024523,-0.48602756,-0.411951,0.028378254,28.556834
-2.6910828,1.3694834,10.134656,-0.349732,-0.42753904,0.028245022,28.748526
-2.468422,1.2569559,10.060435,-0.37024964,-0.3164242,0.034773352,28.748526
-2.3582888,1.2641385,9.840169,-0.3146922,-0.31109494,0.09272895,28.892294
-2.0231004,1.2138603,9.816227,-0.27152526,-0.29830474,0.07900613,28.556834
-2.0757728,1.2976574,9.928755,-0.3164242,-0.2691271,0.059287901,28.844372
-1.89620768,1.2066777,10.113108,-0.33161256,-0.31042876,0.050094948,28.700602
-2.0853498,1.1061212,10.5680068,-0.261,-0.2350199,0.026246556,28.700602
-1.99437,1.0845734,10.608707,-0.29324198,-0.15894488,0.004529862,28.604756
-2.0925324,1.1540052,10.912771,-0.21903217,-0.05995406,0.027179174,28.556834
-1.99437,1.1611878,10.682928,-0.16520673,0.046364476,-0.011324655,28.556834
-1.8722657,1.1204864,10.462662,-0.16307504,0.12004135,-0.013589587,28.700602
-2.0925324,1.0582372,10.407595,-0.15215006,0.1402925,-0.0495620232,28.700602
-2.1619642,1.0390835,10.149021,-0.13163246,0.203710576,-0.05196018,28.748526
-2.4756046,0.89543144,10.110714,-0.19505054,0.24461256,-0.06261868,28.844372
-2.3247698,1.1372458,9.730036,-0.10698468,0.18932159,0.018918836,28.508912
-2.3750482,1.2473791,9.581595,-0.17719754,0.08140428,-0.014921899,28.508912
-2.4588452,0.9552865,9.722853,-0.14881928,0.08007197,-0.054624808,28.748526
-2.4612394,0.9744401,9.651027,-0.19838132,0.060886676,0.004529862,28.700602
-2.5019408,1.1133038,9.634268,-0.25100764,0.094727408,-0.04769678,28.844372
-2.566584,1.0103531,9.557653,-0.225427268,-0.015321592,-0.03903675,28.748526
-2.566584,0.91219084,9.296685,-0.18052833,0.17666462,-0.10392036,28.604756
-2.5881322,1.067814,9.406818,-0.20744104,0.211038284,-0.07394334,28.700602
-2.6431988,0.8403648,9.076419,-0.08793262,0.14215774,-0.09113017,28.700602
-2.9759926,0.7350199,8.693346,-0.210238892,0.15707964,-0.06594946,28.748526
-2.8562828,0.79487496,8.791509,-0.13975957,0.10805054,-0.009859112,28.4130668
-2.885013,0.8283938,8.391677,-0.204110252,0.03557274,-0.026646248,28.844372
-2.719813,0.8810662,8.121132,-0.16787136,-0.087666152,0.02038438,28.700602
-2.8179752,0.8403648,8.274361,-0.2912435,-0.12803522,-0.02584686,28.4130668
-2.906561,0.7350199,8.961497,-0.2631317,-0.2400827,-0.03237519,28.508912
-3.0190882,0.5722142,9.210494,-0.216633984,-0.27272436,0.038903524,28.508912
-2.7509376,0.7374141,9.390059,-0.233154668,-0.31482542,0.06115314,28.844372
-2.6862944,0.7302315,9.105149,-0.08513476,-0.3274824,0.053026036,28.700602
-2.954445,0.7086837,9.277532,-0.27458956,-0.2358193,0.0421010736,28.844372
-2.5617956,0.8810662,10.022128,-0.22822511,-0.26552988,0.04076876,28.556834
-2.3870192,0.7374141,9.576807,-0.2162343,-0.26393108,-0.0013323124,28.604756
-2.207454,0.81881692,10.067618,-0.2584686,-0.13949311,-0.04196784,28.556834
-2.3104046,0.6392518,9.880871,-0.08646707,-0.1910536,0.007993874,28.844372
-2.0829554,0.7685388,9.904813,-0.07021286,-0.0013323124,0.0021316998,28.748526
-2.2122424,0.7613561,9.981427,-0.22556048,-0.22289586,0.0555574268,28.748526
-1.9800048,0.8523358,9.993398,-0.200113316,-0.1995804,0.04330015,28.748526
-2.0733786,0.6871359,10.086772,-0.18559112,-0.21823276,0.038770292,28.844372
-2.1811178,0.7613561,10.251971,-0.247543652,-0.21396936,0.032641652,28.604756
-2.1404164,0.7038953,10.1226848,-0.2286248,-0.21037214,0.04716386,28.604756
-2.0015526,0.7661445,10.220847,-0.18679022,-0.16627258,0.069280248,28.844372
-1.9919758,0.92416184,10.342952,-0.27672128,-0.07114548,0.027312404,28.748526
